@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.81553076366e-100,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,2.06112121496e-146,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.84182207302e-136,1.0,39
1.0,1.0,1.0,1.0,1.88465052337e-197,1.0,7.12457640674e-218,1.0,4.99266555771e-80,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.57746480405e-107,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,5.39277539491e-185,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,39
1.0,1.0,1.0,1.0,3.51040800422e-126,1.0,7.12457640674e-218,1.0,2.10294807372e-80,1.0,39
1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.30775411306e-08,1.0,39
1.0,1.0,1.0,1.0,1.48886976357e-120,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.62352573092e-56,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,3.35411179918e-93,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,8.70120225884e-121,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,6.40743644877e-90,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.13560626863e-82,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.65256975297e-55,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.62986229653e-125,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.47161026657e-109,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.73420912648e-138,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,4.4383469547e-145,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,2.36680553338e-177,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,2.23537431498e-133,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,4.17560523718e-130,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.77671614414e-134,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,6.7873391836e-36,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,39
1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,2.85317173344e-41,1.0,39
