@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

3.38401424717e-157,1.0,1.0,1.0,1.0,9.43565124978e-58,7.12457640674e-218,1.04624553341e-138,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,0.999999985563,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,0.999999999601,1.0,1.0,1.22881671791e-55,1.0,1.0,1.0,1.0,1.98280308115e-61,1.0,1.0,1.0,2.97356093466e-147,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.90398257278e-19,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.55856365326e-103,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,2.08049272436e-108,1.0,6.38061284764e-67,1.0,6.82611844473e-154,7.12457640674e-218,1.0,7.12457640674e-218,1.4100821552e-79,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2
1.67925953116e-177,1.0,1.0,1.0,1.0,6.10861186821e-214,3.01154750592e-188,0.999999999998,1.0,6.99709858576e-13,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.73026299492e-168,1.0,1.0,1.0,0.999999999994,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.36588384368e-09,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.00798018324e-15,7.12457640674e-218,7.12457640674e-218,1.0,4.05021763142e-159,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.18638983722e-170,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.72334471565e-195,5.97264669103e-93,1.0,1.0,1.0,1.0,1.00473423495e-124,1.0,7.12457640674e-218,1.0,4.84672818283e-186,7.12457640674e-218,1.0,7.12457640674e-218,5.76895094734e-214,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2
7.12457640674e-218,1.0,1.0,1.0,1.0,1.58643973066e-186,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,2.54116356333e-83,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,3.96372383555e-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.62558718854e-123,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.5940497527e-130,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,8.50996249412e-90,7.12457640674e-218,7.12457640674e-218,1.0,4.46943747467e-177,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.98231386902e-154,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.08634760604e-197,1.0,1.0,1.0,1.0,2.37978043638e-128,1.0,7.12457640674e-218,1.0,5.29906637878e-176,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,2.81607768065e-208,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.36226216103e-143,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.82956457095e-12,4.62857267835e-13,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.00539509297e-17,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.70882811558e-214,1.31976359685e-08,1.0,1.0,1.0,1.14507729758e-102,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.27412382385e-67,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0468451728e-148,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,4.60734172219e-72,7.12457640674e-218,1.04664730698e-95,1.0,1.0,1.45619724932e-186,1.0,5
3.67040060819e-206,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.06086240767e-188,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,6.19710565857e-86,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.66505200911e-156,1.0,1.0,1.0,3.5140048371e-116,7.12457640674e-218,5.1038367293e-96,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.77374281108e-202,7.12457640674e-218,7.12457640674e-218,1.0,6.1551036314e-125,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.40117123331e-110,1.0,7.12457640674e-218,1.0,6
1.65782065195e-47,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,3.33613853596e-109,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.3307884801e-43,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,4.11484866519e-96,1.0,2.95725871752e-51,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.8300781961e-23,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.09645020513e-88,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.27930369669e-49,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.52129138858e-176,7.12457640674e-218,7.12457640674e-218,1.0,1.07423182599e-160,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.34430293326e-195,7.33449478223e-152,1.0,5.8434817929e-174,1.0,7
4.01851307688e-106,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,5.15584318238e-18,1.0,1.0,1.0,7.12457640674e-218,1.50415582141e-68,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.80611526114e-192,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.85232288509e-09,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.10062261287e-67,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.1299347133e-197,8.08898291661e-185,7.12457640674e-218,1.0,7.74914268265e-178,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,6.91979519059e-196,1.0,7.12457640674e-218,1.0,7
1.71008043961e-98,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.79169056445e-19,1.0,1.0,1.0,7.12457640674e-218,5.46457159638e-114,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.89812038716e-195,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,6.0528329591e-178,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,2.66139283595e-66,9.57502325117e-197,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.00485845245e-201,2.98200733621e-159,7.12457640674e-218,1.0,4.84422843685e-138,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.93682061327e-76,1.0,7.12457640674e-218,1.0,7
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,9.07804802941e-150,1.0,9.84926582744e-155,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2.59480234239e-141,1.04176651466e-40,1.0,7.12457640674e-218,1.0,1.00657114669e-101,1.0,9.76114258402e-208,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.86616275171e-159,1.0,1.28186032999e-135,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.76206665087e-87,1.0,7.12457640674e-218,7.12457640674e-218,4.25637803038e-63,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,3.8177529672e-29,7.12457640674e-218,7.12457640674e-218,1.0,9.04819164257e-76,7.12457640674e-218,1.0,1.0,3.40481150406e-94,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.35010324725e-97,1.0,7
