@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,0.453262476659,7.12457640674e-218,1.0,2.4268782335e-124,0.999999999998,7.12457640674e-218,1.0,1.0,7.12457640674e-218,4.72135403526e-05,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,6.06360760024e-154,1.0,1.0,1.0,7.12457640674e-218,2.10520157315e-56,8.53251206326e-140,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,3.48262678769e-69,7.12457640674e-218,1.0,1.0,3.88585283359e-62,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.26167010223e-137,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2
1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.15699790961e-72,7.12457640674e-218,1.0,1.0,9.43043794476e-33,1.43425902093e-180,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.43753231716e-170,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2
1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.62545120701e-113,7.12457640674e-218,2.11475153321e-05,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.5630119197e-133,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.74419719769e-131,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,9.55104347259e-90,1.0,9.50266191819e-74,1.0,7.12457640674e-218,1.6684539109e-160,0.999999915481,7.12457640674e-218,1.0,5
1.0,7.12457640674e-218,7.12457640674e-218,1.0,0.00113006239808,7.12457640674e-218,2.51104086247e-36,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,4.0566033848e-198,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.86889502376e-87,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,2.43580893418e-144,1.0,0.999999999991,1.0,7.12457640674e-218,1.51066882599e-06,1.0,7.12457640674e-218,1.0,5
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.48604197646e-47,1.0,7.12457640674e-218,1.59175536798e-171,1.348828236e-82,0.999999998501,4.15268396877e-60,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.75870967401e-90,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,0.999983923523,1.72752483646e-142,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,6
1.0,3.57238925117e-143,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.05655880643e-181,7.12457640674e-218,7.47731198363e-167,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.39805199655e-07,5.68935487432e-183,7.12457640674e-218,1.0,1.0,2.99258255012e-11,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.52829576646e-208,7.12457640674e-218,7.12457640674e-218,1.0,7
1.0,5.73556005318e-131,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.53900731775e-147,1.0,1.0,1.0,7.12457640674e-218,3.89582219238e-14,6.68634645962e-23,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,5.60601557662e-62,7.12457640674e-218,7.12457640674e-218,1.0,7
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.01341684412e-19,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,5.31404885895e-203,7.12457640674e-218,8.77048499865e-85,1.28470110504e-81,1.0,7.12457640674e-218,1.0,1.00231289568e-107,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,0.0758753474739,3.16930593469e-181,3.72704342715e-192,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7
1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.40472821919e-23,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,6.51895717752e-148,7.12457640674e-218,2.87372087068e-142,9.67196826376e-83,1.0,7.12457640674e-218,1.0,1.9480524397e-117,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.9588415468e-172,4.89808161835e-188,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.08581608606e-53,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7
