@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,9.66803812199e-181,1.0,7.12457640674e-218,1.0,2
8.82766087207e-71,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2
9.6875331904e-182,1.0,0.999912915222,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.05773244394e-113,1.0,5
7.12457640674e-218,1.0,1.62590462432e-98,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,9.33954113346e-23,1.0,5
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,3.90373842876e-189,1.0,6
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,9.25278207071e-120,1.0,1.0,1.0,1.0,7
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.35826382105e-215,7.12457640674e-218,1.0,1.0,1.0,7
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,8
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,8
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,8
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,8
7.12457640674e-218,1.0,1.0,7.12457640674e-218,0.000456215853256,8.34133788579e-209,1.0,1.0,1.0,2.16361612668e-68,8
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,12
7.12457640674e-218,1.0,1.0,7.12457640674e-218,5.92571754584e-142,7.12457640674e-218,1.0,1.0,1.0,1.0,12
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.42607017334e-125,7.12457640674e-218,1.0,1.0,1.0,1.0,12
7.12457640674e-218,1.0,1.0,7.12457640674e-218,6.58404567433e-193,7.12457640674e-218,1.0,1.0,1.0,1.0,12
1.88417348776e-98,1.0,1.0,7.12457640674e-218,1.38807316289e-110,7.12457640674e-218,1.0,1.0,1.0,1.0,16
7.12457640674e-218,1.0,1.0,7.12457640674e-218,8.9655846937e-139,7.12457640674e-218,1.0,1.0,1.0,1.0,16
7.12457640674e-218,1.0,1.0,7.12457640674e-218,0.000739371629974,7.12457640674e-218,1.0,1.0,1.0,1.0,16
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.18312876792e-117,7.12457640674e-218,1.0,1.0,1.0,1.0,16
7.12457640674e-218,1.0,1.0,7.12457640674e-218,5.81750708043e-159,7.12457640674e-218,1.0,1.0,1.0,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.47609894162e-36,7.12457640674e-218,1.0,1.0,3.69345307853e-91,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,5.44004771702e-129,7.12457640674e-218,1.0,1.0,1.0,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.09194049902e-105,7.12457640674e-218,1.0,1.0,1.44293959407e-36,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,8.66309600762e-118,7.12457640674e-218,1.0,1.0,2.06937834197e-34,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,2.16533691248e-117,1.0,35
7.12457640674e-218,1.0,1.0,7.12457640674e-218,0.999999999989,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,39
7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.99917615733e-79,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,39
7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,39
7.12457640674e-218,5.77770563306e-61,1.0,7.12457640674e-218,1.0,2.01749249191e-110,1.0,1.0,1.0,1.0,39
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,39
7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,39
