@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute a100 numeric
@attribute a101 numeric
@attribute a102 numeric
@attribute a103 numeric
@attribute a104 numeric
@attribute a105 numeric
@attribute a106 numeric
@attribute a107 numeric
@attribute a108 numeric
@attribute a109 numeric
@attribute a110 numeric
@attribute a111 numeric
@attribute a112 numeric
@attribute a113 numeric
@attribute a114 numeric
@attribute a115 numeric
@attribute a116 numeric
@attribute a117 numeric
@attribute a118 numeric
@attribute a119 numeric
@attribute a120 numeric
@attribute a121 numeric
@attribute a122 numeric
@attribute a123 numeric
@attribute a124 numeric
@attribute a125 numeric
@attribute a126 numeric
@attribute a127 numeric
@attribute a128 numeric
@attribute a129 numeric
@attribute a130 numeric
@attribute a131 numeric
@attribute a132 numeric
@attribute a133 numeric
@attribute a134 numeric
@attribute a135 numeric
@attribute a136 numeric
@attribute a137 numeric
@attribute a138 numeric
@attribute a139 numeric
@attribute a140 numeric
@attribute a141 numeric
@attribute a142 numeric
@attribute a143 numeric
@attribute a144 numeric
@attribute a145 numeric
@attribute a146 numeric
@attribute a147 numeric
@attribute a148 numeric
@attribute a149 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

1.0,1.0,4.26665456178e-45,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.21324179745e-32,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.63909304802e-209,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.07316378378e-213,1.0,1.0,1.34770097567e-31,1.0,9.48099150735e-56,5.57062751745e-182,7.12457640674e-218,1.0,1.0,7.12457640674e-218,4.4013255858e-109,7.12457640674e-218,1.0,1.47030285353e-60,1.07323425983e-203,7.12457640674e-218,9.30369906738e-178,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,3.74818484666e-60,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.01831698357e-60,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.06625758472e-24,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.63620825913e-49,7.12457640674e-218,3.62207552008e-214,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.06739368203e-123,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.32293770489e-72,7.12457640674e-218,7.12457640674e-218,2.57134516032e-18,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2
1.0,1.0,1.26525589488e-50,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,2.53829261819e-55,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.20677627063e-166,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.16157286537e-09,1.0,1.0,7.74582321775e-180,1.95593305718e-196,1.78622605975e-52,1.0,7.12457640674e-218,1.0903881858e-99,7.12457640674e-218,1.0,1.0,3.81173977274e-38,7.12457640674e-218,1.12079666121e-193,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.13132258964e-130,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,6.71187599784e-100,7.12457640674e-218,7.12457640674e-218,1.0,1.08957314398e-118,1.0,9.1972150428e-24,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,4.994284344e-60,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.84547333198e-197,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.62711934847e-132,7.12457640674e-218,7.12457640674e-218,6.07776100295e-92,1.0,1.0,1.0,1.0,1.0,1.68879399788e-110,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2
8.37204636186e-14,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.14094264724e-105,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,2.49239166712e-180,5.19483488182e-87,9.72211620884e-70,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.80030448672e-112,7.12457640674e-218,1.0,1.0,1.81257277676e-152,7.12457640674e-218,7.12457640674e-218,1.0,1.05423797018e-151,7.12457640674e-218,1.06748008656e-95,4.63411845859e-204,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.31345508329e-33,7.12457640674e-218,1.0,1.0,1.0,5.73167174748e-44,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.74573661568e-88,4.25590842135e-166,2.84182812818e-172,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,6.62096256692e-174,3.45652629421e-74,1.0,7.12457640674e-218,1.0,1.0,1.0,1.81044419801e-48,7.12457640674e-218,7.12457640674e-218,1.0,8.75280753882e-149,7.12457640674e-218,1.18160698479e-136,7.12457640674e-218,6.66994470283e-61,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.80668678876e-30,1.0,7.12457640674e-218,2.23525812507e-37,7.12457640674e-218,7.12457640674e-218,1.0,1.24847497882e-171,7.12457640674e-218,1.55188952183e-129,1.0,1.0,1.36695596175e-146,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,5.3647545654e-160,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.77033781562e-99,1.0,7.12457640674e-218,5
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,8.13801242275e-48,1.0,7.12457640674e-218,4.19649139369e-178,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.19898588999e-117,1.17302309282e-198,5.80858985018e-115,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,2.46355312655e-48,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,6.70335964039e-139,7.12457640674e-218,2.36998843021e-108,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.48070009291e-13,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.38157196639e-93,2.74184488432e-165,1.23896752086e-195,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.49044342676e-204,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.88148667672e-53,1.0,7.12457640674e-218,1.0,1.0,1.0,8.71452749305e-213,7.12457640674e-218,7.12457640674e-218,1.0,9.00477409237e-169,7.12457640674e-218,7.21288800573e-57,7.12457640674e-218,5.83236192312e-121,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.21439692207e-76,1.0,7.12457640674e-218,1.0,2.54217963683e-201,7.37417738567e-132,1.0,7.12457640674e-218,7.12457640674e-218,1.04868006945e-121,1.0,1.0,3.00943968052e-139,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.87387097735e-66,1.0,7.12457640674e-218,5
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.14241337692e-86,1.0,7.12457640674e-218,5.06882829048e-211,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,6.99275151533e-215,7.12457640674e-218,0.999999939036,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,1.71438385167e-156,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.86445164164e-202,7.12457640674e-218,1.82227822418e-136,4.56466465769e-209,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.59250226804e-46,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,3.6235988739e-150,7.12457640674e-218,2.36013653129e-94,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.53560279697e-67,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.69622889684e-216,2.10910116569e-44,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,6.98751579684e-108,7.12457640674e-218,3.61814735455e-47,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.26653604051e-13,1.0,7.12457640674e-218,1.0,1.10397208483e-217,8.50674335684e-36,1.0,7.12457640674e-218,7.12457640674e-218,2.45977241531e-116,1.0,1.0,1.22871761339e-198,7.12457640674e-218,1.0,7.12457640674e-218,5.37153089965e-09,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,2.06487694425e-188,1.0,0.999999999984,1.0,7.12457640674e-218,5
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,4.58245015817e-121,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.18994737634e-129,7.12457640674e-218,2.37971080363e-63,9.08854453134e-43,1.0,1.0,1.0,7.60899506428e-73,4.41624366571e-128,3.23319756239e-135,1.0,7.12457640674e-218,1.0,1.0,1.0,1.17855782534e-91,4.48764164537e-70,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.14089068002e-202,7.12457640674e-218,2.98754407427e-152,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,6.53238409025e-58,6.35673501686e-69,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,6.00872026788e-169,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.60556580382e-57,1.0,7.12457640674e-218,2.93825229854e-114,1.0,7.12457640674e-218,1.0,1.0,1.07963847356e-169,7.12457640674e-218,7.12457640674e-218,3.15168327816e-173,1.0,7.12457640674e-218,7.12457640674e-218,1.40650848845e-214,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.08318140392e-93,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,4.63098082564e-40,7.12457640674e-218,7.12457640674e-218,1.0,1.83640653229e-183,7.93727588323e-97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6
1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,9.27619205984e-176,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.32758783529e-164,4.39638801236e-216,6.01346001565e-138,8.85858026788e-22,1.0,1.0,1.0,1.81603597441e-129,2.52952267448e-146,6.04252837839e-189,1.0,7.12457640674e-218,1.0,1.842807081e-20,1.0,5.68732261162e-34,6.72043364198e-35,1.0,5.12147568314e-137,7.63551640275e-109,4.21758534913e-155,9.33835922934e-71,4.32710089717e-171,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.11661283951e-210,7.12457640674e-218,2.68394179242e-182,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,2.88270742141e-16,9.7025179608e-74,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,5.13249639249e-182,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.64194874627e-171,1.0,7.12457640674e-218,2.61117115819e-91,1.0,7.12457640674e-218,1.0,1.0,1.97028318527e-201,7.12457640674e-218,7.12457640674e-218,2.42343552862e-198,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,3.71952547378e-64,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.52003342728e-202,1.0,1.52340672244e-49,7.12457640674e-218,7.12457640674e-218,1.0,4.45615540243e-153,1.46554596531e-40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,6
7.12457640674e-218,1.0,1.0,3.05610204992e-141,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,2.75672537831e-97,1.0,7.12457640674e-218,7.12457640674e-218,1.99759042352e-198,7.12457640674e-218,1.60442220823e-55,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,3.85464718673e-17,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,6.00096547178e-146,7.12457640674e-218,7.12457640674e-218,1.0,5.58273580013e-24,7.12457640674e-218,1.0,1.0,1.0,1.0,5.95795952655e-144,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,2.93814469167e-34,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,8.35883259615e-89,1.0,1.0,1.0,1.94072000289e-155,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,9.60471952144e-196,1.0,7.12457640674e-218,1.0,1.0,1.64225544756e-90,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,5.67438105167e-101,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,2.05177269669e-60,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.34752758696e-177,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,9.50617724476e-141,1.0,1.0,1.0,7.12457640674e-218,1.0,1.98159242873e-168,7
1.85547514682e-86,1.0,1.0,2.02520101827e-119,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.74222020459e-53,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.57329790074e-83,7.33106435847e-209,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,2.11688748939e-173,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,4.2700633975e-57,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,9.18364002409e-167,7.12457640674e-218,3.56344728028e-09,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.21030803265e-199,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,5.17955685925e-73,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,2.25830679115e-71,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.45843148863e-36,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,9.09692148266e-41,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.58048282499e-217,7
