@relation weka.kuku

@attribute a0 numeric
@attribute a1 numeric
@attribute a2 numeric
@attribute a3 numeric
@attribute a4 numeric
@attribute a5 numeric
@attribute a6 numeric
@attribute a7 numeric
@attribute a8 numeric
@attribute a9 numeric
@attribute a10 numeric
@attribute a11 numeric
@attribute a12 numeric
@attribute a13 numeric
@attribute a14 numeric
@attribute a15 numeric
@attribute a16 numeric
@attribute a17 numeric
@attribute a18 numeric
@attribute a19 numeric
@attribute a20 numeric
@attribute a21 numeric
@attribute a22 numeric
@attribute a23 numeric
@attribute a24 numeric
@attribute a25 numeric
@attribute a26 numeric
@attribute a27 numeric
@attribute a28 numeric
@attribute a29 numeric
@attribute a30 numeric
@attribute a31 numeric
@attribute a32 numeric
@attribute a33 numeric
@attribute a34 numeric
@attribute a35 numeric
@attribute a36 numeric
@attribute a37 numeric
@attribute a38 numeric
@attribute a39 numeric
@attribute a40 numeric
@attribute a41 numeric
@attribute a42 numeric
@attribute a43 numeric
@attribute a44 numeric
@attribute a45 numeric
@attribute a46 numeric
@attribute a47 numeric
@attribute a48 numeric
@attribute a49 numeric
@attribute a50 numeric
@attribute a51 numeric
@attribute a52 numeric
@attribute a53 numeric
@attribute a54 numeric
@attribute a55 numeric
@attribute a56 numeric
@attribute a57 numeric
@attribute a58 numeric
@attribute a59 numeric
@attribute a60 numeric
@attribute a61 numeric
@attribute a62 numeric
@attribute a63 numeric
@attribute a64 numeric
@attribute a65 numeric
@attribute a66 numeric
@attribute a67 numeric
@attribute a68 numeric
@attribute a69 numeric
@attribute a70 numeric
@attribute a71 numeric
@attribute a72 numeric
@attribute a73 numeric
@attribute a74 numeric
@attribute a75 numeric
@attribute a76 numeric
@attribute a77 numeric
@attribute a78 numeric
@attribute a79 numeric
@attribute a80 numeric
@attribute a81 numeric
@attribute a82 numeric
@attribute a83 numeric
@attribute a84 numeric
@attribute a85 numeric
@attribute a86 numeric
@attribute a87 numeric
@attribute a88 numeric
@attribute a89 numeric
@attribute a90 numeric
@attribute a91 numeric
@attribute a92 numeric
@attribute a93 numeric
@attribute a94 numeric
@attribute a95 numeric
@attribute a96 numeric
@attribute a97 numeric
@attribute a98 numeric
@attribute a99 numeric
@attribute class {2,5,6,7,8,12,16,35,39}

@data

3.52737264383e-50,1.0,1.0,1.0,1.0,1.0,1.98453956855e-154,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,3.11166685907e-81,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,2.93576088005e-167,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,2.61060802668e-49,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,8.9756200652e-75,1.0,0.979205410902,1.0,1.29316313546e-124,7.12457640674e-218,1.0,7.12457640674e-218,0.999999977611,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,2
1.0,1.0,7.88046196788e-160,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.7663213283e-194,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,0.460134361183,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,4.3335469365e-39,1.80491635068e-13,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,6.85852800399e-182,4.01189784026e-51,1.0,1.0,1.0,0.999999999637,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.33251795436e-65,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.12859712957e-48,7.12457640674e-218,9.83597706297e-88,1.0,1.0,7.12457640674e-218,1.0,5
1.0,1.0,1.10910214533e-209,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,3.51419592198e-95,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.18760593355e-81,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.08872499125e-103,5.26289499433e-23,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.25300115064e-177,1.0,1.0,1.0,1.0,2.75632861516e-116,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,4.30823223538e-142,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,5.91733658959e-43,7.12457640674e-218,6.09860695107e-55,0.999999999997,1.0,1.41172138745e-106,1.0,5
8.50173913952e-159,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,2.6104168728e-85,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,0.999974783599,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.39054527272e-137,1.0,1.0,2.40467897769e-166,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.35682657318e-162,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,3.07910253445e-76,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.01413558436e-109,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.88708033584e-92,1.0,7.12457640674e-218,1.0,6
4.10995258376e-190,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.2811309403e-137,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.49606071858e-143,1.0,1.0,2.75747464015e-204,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,6.14421416289e-175,1.0,1.0,1.0,3.25699779204e-182,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,3.72496793562e-185,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,1.0,5.20018511e-163,7.12457640674e-218,7.12457640674e-218,1.0,1.38043976359e-33,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.07016991301e-65,1.0,7.12457640674e-218,1.0,6
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,4.23516265316e-73,0.138893303414,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,9.82349017245e-215,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,0.999999582403,1.0,1.0,7.12457640674e-218,1.0,1.07005169884e-143,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.19958430097e-187,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,6.09152684027e-95,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.75600452171e-147,1.0,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,4.24198354416e-146,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,8.12404332289e-120,7.12457640674e-218,7.12457640674e-218,1.0,3.42231028479e-167,7.12457640674e-218,1.0,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,2.64839079143e-100,1.0,7.12457640674e-218,1.0,7
0.999999998138,1.0,7.12457640674e-218,1.0,7.12457640674e-218,2.90236700907e-176,1.0,7.43364776458e-126,1.0,7.12457640674e-218,7.12457640674e-218,0.00645889253413,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.74431845533e-97,1.0,1.0,7.12457640674e-218,1.0,1.50768555248e-128,1.0,1.88671299717e-187,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,3.49453066658e-146,1.0,5.15612719961e-142,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,0.999999999364,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,4.16563857665e-32,1.0,7.12457640674e-218,7.12457640674e-218,1.59682443974e-123,1.0,1.0,1.0,5.90001504779e-45,7.12457640674e-218,1.0,1.0,1.0,7.21880041428e-95,7.12457640674e-218,7.12457640674e-218,1.0,1.91060901841e-168,7.12457640674e-218,1.0,1.0,7.69331932063e-36,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.13169577778e-178,1.0,7
1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,1.29489391199e-217,1.0,4.72629562993e-59,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.04772239614e-65,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,4.95565437412e-98,1.0,1.0,7.12457640674e-218,1.0,2.82390876741e-66,1.0,9.65160719245e-114,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,6.78363823201e-197,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,3.79741111609e-177,7.79345988051e-29,1.0,7.12457640674e-218,1.0,1.57507901211e-118,1.0,1.96966995334e-195,5.46515826238e-200,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.42562800488e-141,3.46139731709e-174,7.9916650568e-151,7.12457640674e-218,1.0,1.0,2.35495547025e-42,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7
9.84884141502e-19,1.0,3.45780910774e-105,1.0,3.32959454791e-91,1.02479731265e-07,1.0,2.23969137634e-129,1.0,7.12457640674e-218,7.12457640674e-218,1.54632570133e-17,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,4.34933313518e-138,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,1.0,1.90592067777e-168,7.12457640674e-218,1.0,1.0,1.0,1.0,1.0,7.12457640674e-218,1.0,5.75425984344e-61,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.72512266066e-39,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,1.0,1.0,1.0,1.0,3.3671142018e-134,7.12457640674e-218,2.22925783976e-55,1.0,4.28881209947e-117,1.0,1.0,1.0,7.12457640674e-218,1.0,7.12457640674e-218,5.0982118319e-206,1.0,7.12457640674e-218,1.0,1.0,1.0,9.94679594668e-71,0.475929865768,7.12457640674e-218,1.0,1.0,1.0,2.70000999954e-110,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,7.12457640674e-218,7.12457640674e-218,7.12457640674e-218,1.0,1.0,1.0,7.12457640674e-218,7.12457640674e-218,1.0,1.0,7.12457640674e-218,1.0,7
